iso3,country,who_region,who_region_code,scenario,annual_sugar_change_rate,forecast_year,forecast_obesity_pct,input_year,sugar_supply_kg_per_capita_assumption,sugar_supply_kcal_per_capita_day_assumption
AFG,Afghanistan,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2024,20.56208236239853,2023,10.6,106.75
AFG,Afghanistan,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2025,21.513470693750946,2024,10.6,106.75
AFG,Afghanistan,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2026,22.472313834267283,2025,10.6,106.75
AFG,Afghanistan,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2027,23.439263583787028,2026,10.6,106.75
AFG,Afghanistan,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2028,24.41518410520997,2027,10.6,106.75
AFG,Afghanistan,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2029,25.401038164410295,2028,10.6,106.75
AFG,Afghanistan,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2030,26.397831840495098,2029,10.6,106.75
AFG,Afghanistan,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2024,20.56208236239853,2023,10.706,107.8175
AFG,Afghanistan,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2025,21.51346069425765,2024,10.81306,108.895675
AFG,Afghanistan,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2026,22.472279635555708,2025,10.921190600000001,109.98463175000002
AFG,Afghanistan,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2027,23.439193088480643,2026,11.030402506,111.0844780675
AFG,Afghanistan,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2028,24.41506801186707,2027,11.140706531060001,112.19532284817501
AFG,Afghanistan,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2029,25.400869471004818,2028,11.2521135963706,113.31727607665677
AFG,Afghanistan,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2030,26.39760534882962,2029,11.364634732334306,114.45044883742332
AFG,Afghanistan,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2024,20.56208236239853,2023,10.494,105.6825
AFG,Afghanistan,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2025,21.513480693244244,2024,10.389059999999999,104.625675
AFG,Afghanistan,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2026,22.47234783298899,2025,10.2851694,103.57941825
AFG,Afghanistan,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2027,23.439333197129216,2026,10.182317706,102.54362406749999
AFG,Afghanistan,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2028,24.41529791550219,2027,10.08049452894,101.51818782682498
AFG,Afghanistan,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2029,25.401202275728743,2028,9.9796895836506,100.50300594855675
AFG,Afghanistan,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2030,26.3980504220263,2029,9.879892687814094,99.49797588907117
AGO,Angola,Africa,AFR,Constant sugar scenario,0.0,2024,12.69315852138637,2023,14.66,96.04
AGO,Angola,Africa,AFR,Constant sugar scenario,0.0,2025,13.144902082768896,2024,14.66,96.04
AGO,Angola,Africa,AFR,Constant sugar scenario,0.0,2026,13.623022617169267,2025,14.66,96.04
AGO,Angola,Africa,AFR,Constant sugar scenario,0.0,2027,14.129869386018068,2026,14.66,96.04
AGO,Angola,Africa,AFR,Constant sugar scenario,0.0,2028,14.667351897168047,2027,14.66,96.04
AGO,Angola,Africa,AFR,Constant sugar scenario,0.0,2029,15.237154816565848,2028,14.66,96.04
AGO,Angola,Africa,AFR,Constant sugar scenario,0.0,2030,15.8408572100447,2029,14.66,96.04
